# Suite de Testes TRI ENEM
# Formato: ano|area|lingua|co_prova|respostas|nota_oficial

2009|CH|N/A|53|ABEECBEDACBDBEAADEABDDAEBDEDCBADCDABCEBBCACBB|430.3
2009|CH|N/A|54|DDBCDEBCCEAEAECDACBEADDABABCDEEDCBAAEEACDDCBA|323.1
2009|CH|N/A|55|ACCABEBDDBDDABACEADECAADBBCEAABEDDADCDBECCDCA|410.4
2009|CH|N/A|56|CABBAABCEBDBCBDBEECDDDCBBDACCCCDADEBCBAEDDCDB|629.9
2009|CH|N/A|69|CCCEDEBCEECDDBEDDABECEDCCEABBADADDDDBEEEBCBEC|447.8
2009|CH|N/A|70|BCCDDCAAEDCAAEDBCAAECEBCBACDBCDEEABACDCBBEBBE|660.6
2009|CH|N/A|71|DCCDBCBABCCBAEDDEDACDADCDBCDAEBCEAABBBBBCCACB|498.4
2009|CH|N/A|72|ACCEDDDEACCAEAABEDACCEDCCACCCBDEADAABAEDBDAEB|584.1
2009|CH|N/A|82|DDDDDDDDDDEDDEBBDDDDADDDDDDDDDDDDDDDDDEADDDDD|419.1
2009|CN|N/A|49|CECCBABEDCBAEECDADCDBDCCDEBEEDDCEABDEDABDBACC|406.9
2009|CN|N/A|50|CABCEBEDCACEDECAADEDCEBABDECBADBDDADECBEDCEEA|409.2
2009|CN|N/A|51|DCCBBDCCCBEABBDCBEEAEBCAEEDBBAACEACCACAADADBB|459.6
2009|CN|N/A|52|CBDECABCEBCCDBCCCCEAEAEAEEECDBDADDBADBCEAEBDC|406.1
2009|CN|N/A|65|CCAECDAECBDECCDCABDDAEBECEEBEECCCCABDBEBCADCC|465.9
2009|CN|N/A|66|BCEAEDEBDEBEEBDCDEACDCDACAEBADCEBECADEAEBADBD|632.4
2009|CN|N/A|67|BCDDAEAE.BBDDADED..CBBBCBBCDBEBCDBBDDDBACAEBA|479.3
2009|CN|N/A|68|CCEEEDABDBBEEBAEAECCDDDACDAEBCCCCBABBBDBDBABC|557.6
2009|CN|N/A|81|DDDADEEACEDBDDDEEEEEDDDDEDDDDDDDDDDDDDDDDDDDC|373.5
2009|LC|N/A|57|DAEBADDCDCBECBDCBEDCEECDCADEBBCEABDABEAADCBAD|550.8
2009|LC|N/A|58|CEADADADCCEACEADCBBCDCDDADEABCAAADDDCEABEECAC|536.6
2009|LC|N/A|59|CABEDEDDEEECCACDEBCCEDEEEABCCCCADBCDCDCDDBCAC|541.2
2009|LC|N/A|60|ADAADDCDCBBCCAEECDCCCCADBBCDEBEAEDBDCECBCAAED|580
2009|LC|N/A|73|CDECDDDBBDBBCACBDCEEDDEDDCAEDCBDDCEDBCEDADEED|659.3
2009|LC|N/A|74|CDEDCDEECBEBEABCACECDADEDBEBDDCACEEEEDBCDDEBE|629.5
2009|LC|N/A|75|CDEDEDBEBDECEBDADABBDDEBEAEEACACBDDEEAACADDDD|548.1
2009|LC|N/A|76|ADECDBBADBACCDCAECCEEBCBBDBBAEACBDEDCCEAAAAAA|454.7
2009|LC|N/A|83|EEDDDDDEEDECCECDDDEDAEDCEAEEDBDDBDCEEAEEADECC|332.7
2009|MT|N/A|61|BBCCDACAECBDDEDBBEDBECADBDDDBBACACDBCDACBBECA|567.7
2009|MT|N/A|62|BDBCDABEDCCBEEABECDCABCBAEACEDDBBECADACABCDBD|556.9
2009|MT|N/A|63|BBDDAECCEDCCEEABACBCBDCADEDAACCBCBBCEACDECDCA|464.4
2009|MT|N/A|64|CBBECDAAEEEECBCADBCCAAAECDEBCABBECADCBDEACBAE|417.9
2009|MT|N/A|77|BCDECEBACDCBADEEEEBDBEBEBAEAECCCCEBDECBEBCAAC|837.9
2009|MT|N/A|78|BAEDECECACBBABADADBCEBADBADCBCDEECCBCBCBADCAC|560.7
2009|MT|N/A|79|BEEDCAEBBAEDDDCABBBACCDBCCAECBADDDBAACBABECBA|514.4
2009|MT|N/A|80|BCDECDBABCAECBDDCDCBEABCABDCEDBAAAAAACDCACBDC|556.3
2009|MT|N/A|84|EEAAAEAECDEBCDDEAEAEDDBDABEEDECCACEDEACBCDEED|334.1
2010|CH|N/A|101|BDAABEABDACCEACEBAAEEDEEBAABBEACAACDDEDBDEECA|580.2
2010|CH|N/A|102|DBABBBBEDDAEDCCAEEAAABAEBAAABEDEBBACBACBDBCED|568.2
2010|CH|N/A|103|ABBBAECACDAAAAAACEBBEBEABBAEABACADABCEDBCCDAB|438.7
2010|CH|N/A|104|AADBBBACAECDCBEAADCCCEEABAEBACBBCBBACDEBCBCDE|620.7
2010|CH|N/A|85|CBACDCADDABECCDBEEDCBEBCDDCEDBBDEDDCACDEACEDB|488.9
2010|CH|N/A|86|BCDBBDEBEBBEEDCBCADDEBCAECBEADDAEBCAADBAAECDE|548.2
2010|CH|N/A|87|AABBDACBDADECCBEAACDCDBBCCEDECBBDBDAABEEDDCED|787.7
2010|CH|N/A|88|EABBBADDAADAACDBAAECBDECCBECDEDCABDBACEAEBCDD|622.9
2010|CN|N/A|105|DABBCDABCAECCCECCABDBECEBADACBADADDCCAACBEEDD|506.7
2010|CN|N/A|106|CDDCBBADCAECEAECAADABEEADAEBACDBCDAADABCBAEEC|601.2
2010|CN|N/A|107|ACACCDABDEBDABCCEEEEABACDCEACDBCAEDBCAECDBECB|489.6
2010|CN|N/A|108|EAACDCADCABDEDEAADBCBEACD.*DBCCADCAEBDDCBCDEA|464.7
2010|CN|N/A|89|BCEECBADADDBEECEDACEDECEBACAEACACADBCECCADEAC|383.4
2010|CN|N/A|90|CAEEBBCDAEBDEDBCDCEABBAADDAADDDBACDEABDABCADB|504.2
2010|CN|N/A|91|BEBEDACDBABADADCBABBADDEDEBBCDBCBDADADEEDCDCE|675
2010|CN|N/A|92|BAEEEBCBCADABDEDDBEDDDDDDDEDDDDCDDEDDEDDECDCD|516.7
2010|LC|espanhol|93|ADCEBEEEDAAAACCDBCABCCADBEAEDBCDBCEEDDCCBADEB|550.3
2010|LC|ingles|94|DADDCCECEEACDECDBDABCCEEBEAADACDBCEDDBDBBAAAD|698
2010|LC|ingles|95|EADCDCEEBCAEDEEDBCACCCEBEEBCAAADBCDEDDDBABDDB|635
2010|LC|ingles|96|EAADCAEAECAAACCDBDACCCCCBCABAACDECDEBEEDEBAAA|563.6
2010|MT|N/A|100|CEAADDDBCAEDCBAADBDDCCBCCCBBACCCAEDCCBCACBBBD|463.1
2010|MT|N/A|97|CDDEDDABEAADECBBEBCCDBBCDCCDDDCDDEBBDDBBBBDDD|618.3
2010|MT|N/A|98|CEEBDBACBABBEBAACDDCBCBDEDDCACEDBDBBDBBCDEBDD|697
2010|MT|N/A|99|CEEBBDACCABBEBBACDCAADAECEDDDCCDBDBBCBDABEDDE|868.3
2011|CH|N/A|117|EDECAABECBDAACACECDBBEAECACDCEAEADEADBCDAABBA|563.1
2011|CH|N/A|118|DAACBCEDBBAEDAEEACDACEBEDAAAEEACBDCEDDAADEDCE|350.5
2011|CH|N/A|119|EEDD.ADEAAABEAADCCECEBDA*EBEEAACABBEBADEBECCC|432.1
2011|CH|N/A|120|BAEAAEABAABDDBBEDECCABDEECEBAADAACDEDCBBCDBEE|467.7
2011|CN|N/A|121|DCEADDBBDACAEABEBBAEBEEEDAACEDEDABCCDAEBCAECA|590.9
2011|CN|N/A|122|EDBCEDEABCCACCEABDACECBDBADBDEABECEBEDDEECCDE|397
2011|CN|N/A|123|CAEBBAEBCBEEDAEBBEDDABAAACACBDECABDCEBEADCABD|355.8
2011|CN|N/A|124|CEADEECACCEBBDCCCEEECCBCBCEDCACCBCBABDCCCDCDD|459.4
2011|LC|espanhol|126|DDBACDEDAEEDACACDEBACACDCDDEEAABCBAACADBCECEE|551.6
2011|LC|espanhol|127|CBCCADDEBDADCCEABBECACCBDACBEABAABBCDCAADCCEE|574.4
2011|LC|ingles|125|EEDBDEDDDACDEBDEDAACDBCAEBAECCEADDADBCBACBBEE|661.5
2011|LC|ingles|128|DEEDBDCADDDECEECAABCDADDCCCABBACBDEDACB*AAEEE|624.5
2011|MT|N/A|129|BAEEECCAAEBCBECCBAEDBDBEADDDBDCBBBADCAECCCDED|784
2011|MT|N/A|130|DBBEEBCAAAAECBBADCEBBDEBEACBADEBABCADBEBDBCDA|496.2
2011|MT|N/A|131|EEBDEBBCADAEBBCEEECDDDCACBDDDEABCDCECCBCBACDD|685.1
2011|MT|N/A|132|CEABCCECEBCEEEEDDAADACBEDDBBDCCADDCCCCD.CCCCA|801.6
2012|CH|N/A|137|DABBAADDBEBEDAEDDBBBBBDBDEDDEEABBCBADECECACAE|552.2
2012|CH|N/A|138|CEBDEACEAABDABCDBBEDCCCEBACAADABDCBDCAAEEBCAA|528.2
2012|CH|N/A|139|AADEEAEDEBAEEBABABCDCCDDAAAAABCABEECBECAEBECA|557.7
2012|CH|N/A|140|CBBCDCDAEECAADBDEBABECAEDEAEEDECACBCBAADAEDCD|633.6
2012|CH|N/A|154|ADCCDAEBABCCEAAEBBDEBADCAABACCDBABEADABDBABCC|594.8
2012|CN|N/A|141|AECBEDDBBCEBBDABEAAEEDCCEECBEBCDAECCBCDDECBEA|537.7
2012|CN|N/A|142|CCECCCBACDACEABEEDBEAECACDABACBBDCDBEBDBDDCEE|412.1
2012|CN|N/A|143|EBDCEBDEABEBBDBDCCEECADEDEBDEBDEEAEEBCACEEDEC|459
2012|CN|N/A|144|CDAEEABCAEDAEBDCBDEABEBDDDACBCEACBDBEACBDCEAD|522.8
2012|CN|N/A|153|EEDCAECCEACEECBBDCEAECADCEEDBEBDBDBACDAACACAC|610.3
2012|LC|espanhol|145|DEAADBBBEEEDEEACDCBADAADEBCAAEBCACADDBBCDABCA|470.7
2012|LC|espanhol|146|ADEEBAAABEBDDBEAEEDCCDBCAACADDBAABBDEDACDADAE|532.6
2012|LC|espanhol|147|ADBDCAACABDBEAAEBEEBABADDCBADEDDBCCEDBDBDADAC|545
2012|LC|espanhol|155|DBEECACCEEDADBBCDEAEABADDEADDBBDCECBEAAADACDB|437.5
2012|LC|ingles|148|EDDAEACEAACAEBBBAEBEADDCDDEEDEACEDCAEDAEAEDDD|552.4
2012|MT|N/A|149|CBDCADBBECBCACDEBBEBDCCDBCADCDAACBECBBDBECDDD|366
2012|MT|N/A|150|EABACCCDCADAEDDBDACBDABDCBCECDBACBDADABBECEBE|468.3
2012|MT|N/A|151|AEDBEECBADECEABECCEBDDCCDCADACABAEBDCBBEBC*DE|565.3
2012|MT|N/A|152|CBBECABAEABEDAECEAABBADCDCBBDEBBABDAAEADDBBED|620.7
2012|MT|N/A|156|CECEAEEEBADAEAEAEEBDCEEEEDAEBCAADCEADEAEEAAEB|382.3
2013|CH|N/A|167|EADEDAEBBDECECCCEDDBDEAEDCDBDBEBBBDDACDADAACE|443.5
2013|CH|N/A|168|BAEABDDEACACEBDEAEBBDBEAEBEAEDACEDBABDDDDABCD|516.2
2013|CH|N/A|169|ACEBEBDEADCCEBAEBADAEAEAEEBAEACAAEBCCACED.CBC|495
2013|CH|N/A|170|ADDCBBBCBDBDDEDADADCEDCCCCAEEABEEBAEBBECBCBDD|429.3
2013|CH|N/A|187|EBECDEEEACBCEBDDBBDDCBEBCBBDEABEBEBCCAACACCAA|562
2013|CN|N/A|171|ACACBBEDBDAECBCBEDEDAADDBDABEABAAECDBADBEDABC|387.9
2013|CN|N/A|172|EABDBEBBCBEEDCDBACBACACCEBACBABCADBCBADCBCADA|437
2013|CN|N/A|173|EDBBAABDACCADBAEAECDACCEECAECCDEBCBEBDDAABDBC|426.9
2013|CN|N/A|174|ADAACCBBBEAABBDCDEECEABBEDEACEEAAECBEEDEDDABD|474.9
2013|CN|N/A|188|CEBCEBBBCCCEDDACBCCCDADBCAEACBEEEEEDCEBEBEBCB|559.7
2013|LC|espanhol|175|DACEAEBAC.ECDCADACACAEBDDDDACBCABEABECECEEACB|411.1
2013|LC|espanhol|176|CDBBBCEACCBECABCBBDCDCAAADECAADCADECECCCAECCE|519.3
2013|LC|espanhol|189|ACDCDAEAAEBAAEBABBEBBDAAADEBDCBCDCBEEACEAEECE|541.5
2013|LC|ingles|177|DCCCECAADCEEADBEAACECABCEDCCDECEDBCECEDEBCBBE|520.2
2013|LC|ingles|178|DCBEEEDACCBECADEECCABCDAABDBEABAECDDBEEAAEBBC|422.4
2013|MT|N/A|179|BACCBCBBACDEADCBADCEAECCEECBDADAEACBECDACCAEC|525.2
2013|MT|N/A|180|CBABADCBBBADDBEAEEEEBADBBBBDEDBDDDCADDCBCEEDE|526.8
2013|MT|N/A|181|BEBCBCDECEEAEBCBEBBDDDCDDBCAEABBDBEECDCEBCDCE|530.2
2013|MT|N/A|182|EABCBDAECDEBDACEACBADBCAEBDACEECDBBDACEDABCBC|386.3
2013|MT|N/A|190|DAAAEEDEABBDCAEAEEBBBADCCCBBABBEDCEBECBCDACBE|426.6
2014|CH|N/A|195|BCBDAAADCAAEEBACACCAAEBAAEBEBCAEBCADBEAACCDAA|570.2
2014|CH|N/A|196|AABEDCEBACADDCECEDAACEEEDAABBDBCEDADDEBDBAAEC|475.8
2014|CH|N/A|197|BDECECBCCECAEBBEBEBAABAAECEDBBAEDECDADBBEAACE|650.9
2014|CH|N/A|198|ACCDEAABBACBABCEDCAAEDEADECCAEDECBBACCBABBCCE|634.7
2014|CH|N/A|215|ACACEBDBCADAEDCBEAABBACECCCCACDABCBBDEBBECACE|519
2014|CN|N/A|199|EABDEADABDECBDEEADEDBCEBDEABEADCDCDBBEADBADEC|536.9
2014|CN|N/A|200|DBDACEADCEECBCBDCBDDECEECCABCBECBCECACABCEDCC|482.6
2014|CN|N/A|201|EBCCCCCDDEAADCECADBBCBCDAACCBEBAAEEEABDEAEEBE|506.8
2014|CN|N/A|202|BADBCEDCBEBDEDECCBBEAAAADAEDDCEDEDCDDCBCDBDEC|575.9
2014|CN|N/A|216|DDCBCBAEDBCEDCECEAADBBECCCDCBDCECEEEBDABCEADA|519.5
2014|LC|espanhol|205|ABABCBDBCEBBBDCDBCCADCDAACEBDCCCCEDAEDCBDBDDB|549.1
2014|LC|espanhol|206|DABADCECCCAEDCCEDABCAECABDCBCBEEBEACDBEBDECCD|499.7
2014|LC|espanhol|217|BCCCEEEDEECCDBDECEBECEEDEBCADECADEEADBDBCDCCA|452.6
2014|LC|ingles|203|CADCCBCBCDCBDBCEBDEBCAAEACCDBDEAABBEABAEBBBAE|576.1
2014|LC|ingles|204|BAEDDBAADEACEDEABEBCBAEBBCCAEDCBEAACDDADCDCEC|538.7
2014|LC|ingles|213|BCBAB99999BACBEACBDCCABAEAAABCCCDECDCECADAAEBCECBD|476.9
2014|MT|N/A|207|ABAAECBBCABECDBBECAEDEADDAEACCABCDCBACEADBBDA|478.3
